SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
82189.0,8.0,2.0,1.0,30.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,5.0,1.0,5.0,19882.257836,21101.808656,1.0,112.0,15.0,15.0,5.0
82197.0,8.0,2.0,2.0,46.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,5.0,,3.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,46.0,2.0,3.0,3.0,,22447.984931,23637.970809,2.0,105.0,8.0,8.0,3.18
82230.0,8.0,2.0,1.0,60.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,60.0,2.0,5.0,1.0,,14169.219207,16153.091113,1.0,118.0,6.0,6.0,2.74
82244.0,8.0,1.0,1.0,32.0,,5.0,6.0,,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,1.0,5.0,1.0,5.0,29753.130263,5.397605346934028e-79,2.0,111.0,12.0,12.0,
82258.0,8.0,2.0,2.0,50.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,58.0,2.0,4.0,1.0,3.0,14309.982874,14901.675973,2.0,118.0,8.0,8.0,1.4
82270.0,8.0,2.0,1.0,49.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,48.0,2.0,1.0,1.0,1.0,12111.45122,12138.61661,2.0,117.0,7.0,7.0,1.47
82275.0,8.0,2.0,2.0,42.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,42.0,2.0,5.0,1.0,3.0,13186.580219,13614.372202,2.0,117.0,6.0,6.0,1.62
82293.0,8.0,2.0,2.0,4.0,,5.0,6.0,2.0,58.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,42.0,2.0,3.0,1.0,5.0,7776.119618,10782.833443,2.0,104.0,10.0,10.0,2.51
82294.0,8.0,2.0,1.0,8.0,,5.0,6.0,1.0,103.0,,,2.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,9459.843176,10346.737549,2.0,111.0,2.0,2.0,0.16
82297.0,8.0,2.0,1.0,3.0,,5.0,6.0,2.0,45.0,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,40.0,2.0,5.0,1.0,5.0,8463.29696,8973.112116,2.0,110.0,3.0,3.0,0.66
82306.0,8.0,2.0,1.0,43.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,21915.779807,23103.520649,1.0,114.0,77.0,77.0,
82331.0,8.0,2.0,1.0,16.0,,5.0,6.0,2.0,200.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,11529.091788,11286.687272,1.0,110.0,77.0,77.0,
82332.0,8.0,2.0,1.0,5.397605346934028e-79,1.0,5.0,6.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,39.0,2.0,5.0,1.0,4.0,7723.86477,7456.724656,1.0,107.0,14.0,14.0,4.86
82340.0,8.0,2.0,2.0,19.0,,5.0,6.0,1.0,229.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,50.0,,,1.0,,12244.119308,12613.848825,2.0,115.0,,,
82353.0,8.0,2.0,1.0,53.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,53.0,2.0,5.0,1.0,5.0,17815.935742,18781.4827,1.0,104.0,15.0,15.0,5.0
82375.0,8.0,2.0,1.0,49.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,44.0,2.0,5.0,1.0,5.0,23799.351911,24874.582745,1.0,111.0,8.0,8.0,2.02
82378.0,8.0,2.0,1.0,17.0,,5.0,6.0,1.0,208.0,2.0,,2.0,2.0,1.0,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.397605346934028e-79,2.0,1.0,1.0,61.0,1.0,4.0,1.0,1.0,12003.538323,11890.653002,2.0,116.0,4.0,1.0,5.397605346934028e-79
82390.0,8.0,2.0,1.0,5.397605346934028e-79,6.0,5.0,6.0,1.0,7.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,36.0,1.0,5.0,1.0,5.0,5812.903401,5611.856423,1.0,117.0,14.0,14.0,4.92
82395.0,8.0,2.0,2.0,25.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,29.0,1.0,5.0,1.0,5.0,26288.167896,27762.152921,2.0,110.0,8.0,8.0,3.05
82402.0,8.0,2.0,1.0,65.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,65.0,2.0,5.0,1.0,3.0,14171.48187,14980.974926,2.0,106.0,14.0,14.0,5.0
82419.0,8.0,2.0,2.0,1.0,23.0,5.0,6.0,1.0,24.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,36.0,2.0,5.0,1.0,5.0,11744.584518,12996.796324,1.0,111.0,15.0,15.0,5.0
82421.0,8.0,2.0,2.0,13.0,,5.0,6.0,1.0,164.0,,,2.0,1.0,4.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,2.0,1.0,60.0,1.0,4.0,1.0,3.0,10156.643755,11419.987565,1.0,116.0,15.0,15.0,5.0
82422.0,8.0,2.0,2.0,10.0,,5.0,6.0,1.0,127.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,5.0,1.0,5.0,7462.042982,8243.686741,1.0,117.0,15.0,15.0,5.0
82428.0,8.0,2.0,2.0,26.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,26.0,1.0,5.0,5.0,,24706.714895,25536.161665,2.0,117.0,7.0,7.0,3.6
82463.0,8.0,2.0,2.0,48.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,28139.291708,29302.802863,1.0,105.0,15.0,15.0,5.0
82465.0,8.0,2.0,2.0,44.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,51.0,2.0,3.0,6.0,,19202.107086,19996.081079,2.0,115.0,3.0,3.0,0.48
82469.0,8.0,2.0,1.0,1.0,18.0,5.0,6.0,1.0,18.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,35.0,1.0,5.0,1.0,5.0,7761.290322,8388.093203,1.0,117.0,15.0,15.0,5.0
82479.0,8.0,2.0,1.0,27.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,3.0,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,27.0,2.0,3.0,6.0,,21814.112075,23129.332145,2.0,104.0,9.0,6.0,2.57
82483.0,8.0,2.0,1.0,32.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,31.0,2.0,5.0,1.0,5.0,18848.932866,20890.608905,1.0,115.0,9.0,9.0,3.17
82489.0,8.0,2.0,1.0,41.0,,5.0,6.0,2.0,,1.0,1.0,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,,16575.424742,17473.741348,1.0,107.0,15.0,15.0,5.0
82513.0,8.0,2.0,1.0,47.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,1.0,2.0,2.0,37.0,2.0,5.0,1.0,5.0,12716.903876,13291.44083,2.0,106.0,15.0,15.0,5.0
82514.0,8.0,2.0,2.0,4.0,,5.0,6.0,1.0,55.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,39.0,2.0,4.0,1.0,4.0,7508.175149,8101.055822,2.0,118.0,10.0,10.0,2.73
82515.0,8.0,2.0,1.0,11.0,,5.0,6.0,2.0,144.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,43.0,2.0,4.0,1.0,5.0,13897.409838,14697.223777,1.0,107.0,15.0,15.0,4.25
82530.0,8.0,2.0,2.0,4.0,,5.0,6.0,1.0,55.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,51.0,,,1.0,3.0,8083.57408,8721.890947,2.0,118.0,15.0,15.0,4.04
82532.0,8.0,2.0,1.0,16.0,,5.0,6.0,1.0,194.0,,,2.0,2.0,1.0,9.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.397605346934028e-79,2.0,1.0,1.0,61.0,1.0,4.0,1.0,1.0,12003.538323,11890.653002,2.0,116.0,4.0,1.0,0.02
82539.0,8.0,2.0,2.0,1.0,18.0,5.0,6.0,1.0,20.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,31.0,1.0,4.0,1.0,4.0,14236.031815,16602.867266,1.0,113.0,8.0,8.0,2.1
82547.0,8.0,2.0,2.0,65.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,65.0,2.0,2.0,1.0,,12985.596514,13615.007924,2.0,118.0,12.0,10.0,3.28
82568.0,8.0,2.0,1.0,3.0,,5.0,6.0,2.0,45.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,29.0,2.0,4.0,1.0,5.0,11851.81987,12369.892134,1.0,109.0,15.0,15.0,5.0
82597.0,8.0,2.0,1.0,56.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,8.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,2.0,4.0,1.0,5.0,14212.692987,14431.685166,2.0,104.0,15.0,15.0,5.0
82603.0,8.0,2.0,2.0,44.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,,,1.0,4.0,18478.219965,19371.471892,2.0,110.0,15.0,15.0,5.0
82611.0,8.0,2.0,1.0,33.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,4.0,1.0,4.0,14743.682904,15072.295333,1.0,117.0,15.0,15.0,4.25
82614.0,8.0,2.0,2.0,14.0,,5.0,6.0,1.0,173.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,2.0,3.0,1.0,3.0,8106.724614,8351.519303,1.0,118.0,9.0,9.0,2.63
82621.0,8.0,2.0,1.0,41.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,2.0,5.0,1.0,5.0,20721.177206,21657.339196,2.0,114.0,15.0,15.0,5.0
82624.0,8.0,2.0,1.0,1.0,19.0,5.0,6.0,2.0,20.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,34.0,2.0,4.0,1.0,4.0,8748.420855,10219.882482,2.0,109.0,9.0,9.0,2.15
82628.0,8.0,2.0,2.0,14.0,,5.0,6.0,1.0,178.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,3.0,5.397605346934028e-79,2.0,39.0,2.0,2.0,1.0,2.0,8355.407646,8874.098225,1.0,112.0,7.0,7.0,0.88
82635.0,8.0,2.0,2.0,62.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,65.0,2.0,3.0,1.0,3.0,14929.446508,14959.934835,2.0,117.0,15.0,15.0,5.0
82636.0,8.0,2.0,2.0,46.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,1.0,5.0,1.0,5.0,14873.771011,15135.843545,1.0,114.0,14.0,14.0,4.84
82652.0,8.0,2.0,1.0,73.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,73.0,2.0,3.0,1.0,3.0,14476.340752,15511.425313,1.0,118.0,14.0,14.0,3.84
82655.0,8.0,2.0,2.0,75.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,30.0,2.0,3.0,1.0,4.0,21741.258516,24397.189895,2.0,105.0,8.0,8.0,2.32
82661.0,8.0,2.0,2.0,6.0,,5.0,6.0,1.0,81.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,7462.042982,7522.585731,1.0,117.0,15.0,15.0,5.0
82667.0,8.0,2.0,1.0,5.0,,5.0,6.0,2.0,61.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,2.0,9960.84476,10560.869746,2.0,112.0,9.0,9.0,2.15
82674.0,8.0,2.0,2.0,45.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,,,1.0,5.0,28037.02863,29196.311383,1.0,106.0,15.0,15.0,5.0
82688.0,8.0,2.0,1.0,63.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,7.0,,5.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,63.0,2.0,5.0,2.0,,12185.496442,12986.475448,2.0,117.0,12.0,12.0,
82697.0,8.0,2.0,2.0,18.0,,5.0,6.0,1.0,227.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,6869.57837,7851.932398,1.0,117.0,15.0,15.0,5.0
82700.0,8.0,2.0,1.0,4.0,,5.0,6.0,2.0,52.0,,,2.0,9.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,36.0,1.0,4.0,1.0,5.0,9832.315578,10424.598175,1.0,110.0,14.0,14.0,3.61
82703.0,8.0,2.0,1.0,50.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,4.0,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,7.0,7.0,2.0,1.0,5.397605346934028e-79,2.0,47.0,2.0,1.0,4.0,,19024.059278,19883.547184,1.0,106.0,8.0,8.0,1.22
82711.0,8.0,1.0,2.0,30.0,,5.0,6.0,,,2.0,,2.0,1.0,5.0,,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,43.0,,,1.0,4.0,16523.428567,5.397605346934028e-79,2.0,117.0,4.0,4.0,0.73
82720.0,8.0,2.0,1.0,58.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,58.0,2.0,4.0,1.0,3.0,12953.296697,13655.309569,2.0,118.0,8.0,8.0,1.4
82725.0,8.0,2.0,2.0,17.0,,5.0,6.0,1.0,208.0,2.0,,2.0,1.0,2.0,11.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,1.0,2.0,20.0,2.0,3.0,5.0,,11950.69424,12311.563348,2.0,111.0,2.0,2.0,0.41
82730.0,8.0,2.0,2.0,14.0,,5.0,6.0,1.0,171.0,,,1.0,1.0,,8.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,1.0,5.397605346934028e-79,2.0,47.0,2.0,1.0,4.0,,10966.656783,11647.449606,1.0,106.0,8.0,8.0,1.22
82742.0,8.0,2.0,2.0,52.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,67.0,2.0,5.0,1.0,5.0,20012.300242,20979.710836,1.0,110.0,15.0,77.0,
82750.0,8.0,2.0,2.0,27.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,31.0,1.0,4.0,1.0,4.0,26616.140434,28446.079144,1.0,113.0,8.0,8.0,2.1
82769.0,8.0,2.0,2.0,55.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,1.0,5.397605346934028e-79,1.0,32.0,1.0,3.0,4.0,,23464.715463,24434.940956,2.0,115.0,15.0,15.0,3.33
82776.0,8.0,2.0,1.0,37.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,40.0,2.0,5.0,1.0,3.0,18665.694771,20581.307404,2.0,104.0,6.0,6.0,2.16
82788.0,8.0,2.0,1.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,36.0,2.0,5.0,1.0,5.0,23799.351911,24874.582745,1.0,111.0,15.0,15.0,5.0
82796.0,8.0,2.0,1.0,11.0,,5.0,6.0,1.0,144.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,2.0,3.0,1.0,3.0,9476.080011,9784.352719,1.0,118.0,9.0,9.0,2.63
82800.0,8.0,2.0,1.0,14.0,,5.0,6.0,1.0,169.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,2.0,5.397605346934028e-79,2.0,42.0,1.0,3.0,1.0,4.0,10627.585017,11284.143284,1.0,117.0,15.0,15.0,2.81
82806.0,8.0,2.0,1.0,5.397605346934028e-79,3.0,5.0,6.0,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,27.0,2.0,5.0,1.0,5.0,5391.693678,6927.074178,2.0,104.0,14.0,14.0,3.77
82815.0,8.0,1.0,2.0,80.0,,5.0,6.0,,,2.0,,2.0,1.0,7.0,,5.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,80.0,2.0,5.0,2.0,,14181.79858,5.397605346934028e-79,2.0,117.0,2.0,2.0,0.72
82826.0,8.0,2.0,1.0,64.0,,5.0,6.0,2.0,,1.0,1.0,2.0,1.0,8.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,2.0,5.0,1.0,5.0,12103.069921,12744.01441,2.0,108.0,15.0,15.0,5.0
82827.0,8.0,2.0,2.0,61.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,61.0,2.0,4.0,2.0,,19307.21592,19375.891641,1.0,106.0,8.0,8.0,4.13
82834.0,8.0,2.0,2.0,12.0,,5.0,6.0,1.0,145.0,,,2.0,1.0,4.0,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,2.0,5.0,1.0,4.0,9071.136225,9682.435193,1.0,112.0,15.0,15.0,5.0
82841.0,8.0,2.0,1.0,45.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,45.0,1.0,4.0,1.0,5.0,22786.746308,24021.689782,2.0,108.0,9.0,9.0,2.52
82845.0,8.0,2.0,1.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,64.0,2.0,5.0,1.0,5.0,15586.920507,16546.977169,2.0,118.0,15.0,15.0,5.0
