SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
81403.0,8.0,2.0,1.0,5.0,,1.0,1.0,2.0,61.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,3.0,2.0,5.397605346934028e-79,1.0,27.0,,,1.0,2.0,17413.008276,18257.715353,1.0,106.0,2.0,2.0,0.24
81419.0,8.0,2.0,2.0,14.0,,1.0,1.0,1.0,169.0,,,2.0,2.0,4.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,42.0,2.0,4.0,1.0,2.0,12957.741253,13116.517781,1.0,112.0,5.0,5.0,0.93
81422.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,51.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,2.0,5.397605346934028e-79,1.0,38.0,2.0,4.0,1.0,1.0,15456.229326,16206.012827,1.0,107.0,7.0,7.0,1.27
81427.0,8.0,2.0,1.0,52.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,1.0,6.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,53.0,2.0,1.0,5.0,,24008.369977,24377.576282,1.0,106.0,4.0,4.0,0.42
81433.0,8.0,2.0,1.0,17.0,,1.0,1.0,1.0,206.0,2.0,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,38.0,2.0,1.0,6.0,,14758.81031,14968.416168,1.0,116.0,4.0,4.0,0.54
81438.0,8.0,2.0,2.0,56.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,56.0,1.0,4.0,3.0,,25479.456602,25015.102626,1.0,111.0,9.0,9.0,2.63
81444.0,8.0,2.0,2.0,51.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,51.0,2.0,4.0,1.0,3.0,17676.985189,17354.828462,1.0,117.0,10.0,10.0,2.97
81445.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,129.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,40.0,2.0,2.0,1.0,2.0,8743.281122,9159.141567,1.0,118.0,77.0,77.0,
81446.0,8.0,2.0,2.0,11.0,,1.0,1.0,1.0,136.0,,,2.0,2.0,4.0,5.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,36.0,2.0,2.0,1.0,2.0,10714.314566,10665.904998,2.0,106.0,6.0,6.0,1.34
81458.0,8.0,2.0,2.0,5.397605346934028e-79,9.0,1.0,1.0,1.0,11.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,29.0,1.0,4.0,6.0,,6954.3881,7007.768656,2.0,115.0,7.0,7.0,1.43
81459.0,8.0,2.0,2.0,1.0,23.0,1.0,1.0,2.0,24.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,24.0,2.0,5.0,1.0,5.0,14861.215405,15514.683095,2.0,107.0,4.0,4.0,0.76
81466.0,8.0,2.0,1.0,5.397605346934028e-79,4.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,1.0,5.397605346934028e-79,2.0,20.0,1.0,3.0,77.0,,7547.630674,7650.505811,1.0,114.0,4.0,4.0,0.57
81469.0,8.0,2.0,1.0,16.0,,1.0,1.0,1.0,200.0,,,1.0,1.0,,10.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,40.0,2.0,4.0,1.0,2.0,14043.788079,14244.622721,1.0,117.0,77.0,77.0,
81483.0,8.0,2.0,1.0,5.0,,1.0,1.0,1.0,67.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,31.0,1.0,3.0,1.0,3.0,11577.645237,11723.152522,1.0,117.0,6.0,6.0,0.91
81488.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,48.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,2.0,5.397605346934028e-79,1.0,25.0,1.0,4.0,4.0,,16280.757542,17070.539003,1.0,106.0,6.0,6.0,1.07
81498.0,8.0,2.0,2.0,11.0,,1.0,1.0,2.0,133.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,36.0,1.0,5.0,1.0,5.0,15968.816422,16470.579794,1.0,110.0,15.0,15.0,3.48
81499.0,8.0,2.0,2.0,18.0,,1.0,1.0,2.0,220.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,55.0,1.0,3.0,3.0,,17007.32113,18444.81962,1.0,106.0,99.0,99.0,
81500.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,132.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,51.0,2.0,5.0,1.0,5.0,18583.634555,18924.64607,1.0,111.0,15.0,15.0,4.67
81510.0,8.0,2.0,2.0,13.0,,1.0,1.0,2.0,163.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,1.0,3.0,6.0,,15286.52741,14836.128253,1.0,106.0,14.0,14.0,2.25
81514.0,8.0,2.0,1.0,23.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,1.0,1.0,2.0,43.0,1.0,2.0,5.0,,29199.756254,30520.060509,2.0,118.0,6.0,6.0,0.95
81515.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,33.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,44.0,2.0,2.0,5.0,,7451.935307,7545.59087,1.0,118.0,5.0,5.0,0.72
81525.0,8.0,2.0,1.0,10.0,,1.0,1.0,1.0,120.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,5.397605346934028e-79,2.0,31.0,2.0,4.0,1.0,5.0,11237.260122,11351.228758,1.0,112.0,10.0,10.0,2.5
81529.0,8.0,2.0,2.0,1.0,13.0,1.0,1.0,2.0,15.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,48.0,2.0,1.0,4.0,,14127.179131,14981.892485,1.0,110.0,77.0,77.0,
81538.0,8.0,2.0,1.0,12.0,,1.0,1.0,2.0,145.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,2.0,5.397605346934028e-79,1.0,36.0,1.0,4.0,6.0,,18353.718625,19015.553918,1.0,109.0,2.0,2.0,0.28
81539.0,8.0,2.0,1.0,7.0,,1.0,1.0,2.0,94.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,2.0,5.397605346934028e-79,1.0,38.0,2.0,4.0,1.0,1.0,12836.02318,13294.041946,1.0,107.0,7.0,7.0,1.27
81545.0,8.0,2.0,1.0,16.0,,1.0,1.0,2.0,200.0,,,1.0,1.0,,9.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,1.0,2.0,36.0,1.0,2.0,4.0,,16720.102229,16353.387396,2.0,112.0,7.0,7.0,1.25
81551.0,8.0,2.0,2.0,15.0,,1.0,1.0,2.0,191.0,,,1.0,1.0,,10.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,34.0,1.0,3.0,6.0,,18315.576601,18540.004888,1.0,106.0,4.0,4.0,0.68
81554.0,8.0,2.0,2.0,8.0,,1.0,1.0,2.0,98.0,,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,34.0,2.0,1.0,1.0,1.0,15512.564525,15840.51623,1.0,110.0,7.0,7.0,1.38
81565.0,8.0,2.0,1.0,9.0,,1.0,1.0,1.0,119.0,,,1.0,1.0,,4.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,33.0,2.0,1.0,5.0,,12048.451637,12170.647403,1.0,116.0,4.0,4.0,0.54
81575.0,8.0,2.0,1.0,11.0,,1.0,1.0,2.0,139.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,34.0,2.0,4.0,1.0,3.0,14680.626463,15188.856906,1.0,107.0,9.0,9.0,2.34
81576.0,8.0,2.0,2.0,40.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,77.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,,17825.939273,17741.290117,1.0,118.0,12.0,12.0,
81577.0,8.0,2.0,1.0,9.0,,1.0,1.0,2.0,118.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,45.0,1.0,3.0,1.0,4.0,18130.452364,18758.112761,1.0,107.0,14.0,14.0,4.12
81579.0,8.0,2.0,2.0,73.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,8.0,,1.0,5.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,1.0,1.0,1.0,1.0,49.0,2.0,9.0,6.0,,8234.899235,8419.503787,2.0,118.0,5.0,5.0,0.5
81583.0,8.0,2.0,2.0,18.0,,1.0,1.0,2.0,223.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,51.0,2.0,4.0,1.0,4.0,17677.368666,17687.476596,2.0,107.0,7.0,7.0,1.05
81598.0,8.0,2.0,1.0,50.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,80.0,,,2.0,,28498.10342,30958.774293,1.0,108.0,6.0,6.0,1.61
81605.0,8.0,2.0,1.0,43.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,28.0,,,6.0,,34782.374086,34336.296228,1.0,111.0,15.0,15.0,4.25
81607.0,8.0,2.0,2.0,29.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,68.0,,,2.0,,32767.518342,33764.045167,1.0,111.0,14.0,14.0,3.61
81609.0,8.0,2.0,1.0,54.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,7.0,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,54.0,2.0,2.0,1.0,1.0,16038.024254,16049.656397,1.0,117.0,12.0,12.0,
81610.0,8.0,2.0,1.0,60.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,1.0,1.0,1.0,12197.704197,12835.20014,1.0,111.0,77.0,77.0,
81612.0,8.0,2.0,2.0,3.0,,1.0,1.0,1.0,38.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,49.0,2.0,2.0,3.0,,10372.221851,10828.302438,2.0,118.0,5.0,5.0,0.98
81615.0,8.0,2.0,2.0,10.0,,1.0,1.0,2.0,127.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,36.0,2.0,3.0,1.0,1.0,15227.862274,15159.059531,1.0,109.0,4.0,4.0,0.47
81616.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,122.0,,,1.0,1.0,,4.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,41.0,2.0,2.0,1.0,2.0,11644.524894,12021.342734,1.0,118.0,4.0,4.0,0.54
81619.0,8.0,2.0,2.0,18.0,,1.0,1.0,2.0,226.0,2.0,,1.0,1.0,,14.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,5.397605346934028e-79,1.0,38.0,2.0,4.0,1.0,1.0,13290.910202,13225.45352,1.0,107.0,7.0,7.0,1.27
81637.0,8.0,2.0,1.0,5.0,,1.0,1.0,1.0,64.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,1.0,5.397605346934028e-79,2.0,31.0,2.0,4.0,1.0,5.0,12383.790015,12541.48387,1.0,112.0,10.0,10.0,2.5
81638.0,8.0,2.0,2.0,15.0,,1.0,1.0,1.0,188.0,,,1.0,1.0,,9.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,55.0,2.0,1.0,4.0,,9715.015181,9777.119541,2.0,118.0,5.0,5.0,0.92
81649.0,8.0,2.0,2.0,19.0,,1.0,1.0,1.0,237.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,50.0,2.0,1.0,1.0,1.0,24516.736046,25646.745396,2.0,109.0,10.0,10.0,3.28
81650.0,8.0,2.0,1.0,9.0,,1.0,1.0,1.0,110.0,,,1.0,1.0,,3.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,4.0,5.397605346934028e-79,2.0,40.0,2.0,3.0,1.0,2.0,9493.757784,9719.385525,1.0,118.0,6.0,6.0,0.95
81653.0,8.0,2.0,1.0,14.0,,1.0,1.0,1.0,173.0,,,1.0,1.0,,8.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,56.0,2.0,2.0,1.0,3.0,11374.874283,11125.394043,1.0,117.0,99.0,99.0,
81659.0,8.0,2.0,2.0,38.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,38.0,2.0,4.0,4.0,,34268.31463,36294.422363,1.0,111.0,2.0,2.0,0.29
81663.0,8.0,2.0,2.0,9.0,,1.0,1.0,2.0,116.0,,,1.0,1.0,,2.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,3.0,5.397605346934028e-79,2.0,33.0,2.0,1.0,4.0,,10003.34563,11048.542567,2.0,110.0,3.0,3.0,0.52
81672.0,8.0,2.0,2.0,33.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,1.0,5.0,4.0,,38819.51849,41114.715305,1.0,110.0,3.0,3.0,0.51
81680.0,8.0,2.0,2.0,18.0,,1.0,1.0,1.0,222.0,2.0,,1.0,1.0,,15.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,1.0,5.0,1.0,4.0,15848.607209,15573.094094,1.0,106.0,10.0,10.0,2.54
81681.0,8.0,2.0,2.0,42.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,7.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,45.0,,,1.0,3.0,42280.680232,42379.862916,1.0,106.0,14.0,14.0,3.61
81686.0,8.0,2.0,2.0,55.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,55.0,2.0,4.0,1.0,5.0,25479.456602,25712.248258,1.0,111.0,10.0,10.0,3.58
81687.0,8.0,2.0,1.0,13.0,,1.0,1.0,1.0,168.0,,,1.0,1.0,,7.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,1.0,2.0,64.0,1.0,3.0,1.0,1.0,11178.8162,11081.098922,2.0,118.0,6.0,6.0,0.68
81711.0,8.0,2.0,2.0,32.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,1.0,2.0,64.0,1.0,3.0,1.0,1.0,23015.093413,22727.81318,2.0,118.0,6.0,6.0,0.68
81720.0,8.0,2.0,1.0,11.0,,1.0,1.0,1.0,144.0,,,1.0,1.0,,6.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,38.0,2.0,1.0,1.0,5.0,18440.303374,18627.325496,2.0,109.0,10.0,10.0,3.28
81727.0,8.0,2.0,1.0,9.0,,1.0,1.0,2.0,118.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,40.0,1.0,3.0,1.0,3.0,25521.878546,25917.89808,2.0,109.0,14.0,14.0,2.5
81730.0,8.0,2.0,2.0,11.0,,1.0,1.0,1.0,141.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,35.0,1.0,4.0,6.0,,11213.652828,11465.78302,1.0,118.0,7.0,7.0,1.27
81734.0,8.0,2.0,1.0,10.0,,1.0,1.0,2.0,124.0,,,2.0,1.0,3.0,4.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,56.0,1.0,3.0,1.0,2.0,15517.090988,16894.705201,1.0,107.0,14.0,14.0,3.5
81735.0,8.0,2.0,2.0,12.0,,1.0,1.0,2.0,150.0,,,1.0,1.0,,9.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,38.0,2.0,2.0,1.0,3.0,16605.003761,16316.341405,1.0,110.0,8.0,8.0,1.91
81738.0,8.0,2.0,2.0,15.0,,1.0,1.0,2.0,188.0,,,2.0,1.0,4.0,9.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,34.0,2.0,1.0,1.0,1.0,16768.78472,16694.204932,1.0,110.0,7.0,7.0,1.38
81750.0,8.0,2.0,2.0,22.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,1.0,3.0,5.0,,48641.132726,50120.408423,2.0,109.0,5.0,5.0,0.84
81751.0,8.0,2.0,2.0,17.0,,1.0,1.0,1.0,214.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,36.0,1.0,2.0,3.0,,10201.862471,9901.276854,1.0,117.0,4.0,4.0,0.65
81764.0,8.0,2.0,1.0,74.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,74.0,1.0,2.0,1.0,2.0,13179.777145,12975.887862,1.0,107.0,77.0,77.0,
81770.0,8.0,2.0,1.0,50.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,50.0,2.0,2.0,1.0,1.0,17972.979821,18140.25982,2.0,118.0,77.0,77.0,
81780.0,8.0,2.0,1.0,22.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,5.0,,3.0,5.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,49.0,2.0,4.0,1.0,4.0,43961.357135,45949.126018,1.0,107.0,7.0,7.0,1.27
81781.0,8.0,2.0,1.0,50.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,1.0,3.0,1.0,2.0,32512.69383,32536.274808,1.0,106.0,5.0,5.0,0.74
81793.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,52.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,1.0,2.0,34.0,2.0,1.0,4.0,,13794.832347,14246.182881,1.0,114.0,3.0,3.0,0.44
81795.0,8.0,2.0,1.0,50.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,50.0,2.0,1.0,1.0,1.0,36104.726132,36440.763817,2.0,109.0,10.0,10.0,3.28
81808.0,8.0,2.0,2.0,18.0,,1.0,1.0,2.0,218.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.397605346934028e-79,1.0,47.0,2.0,4.0,1.0,3.0,12004.839933,12926.90371,2.0,104.0,14.0,14.0,2.87
81828.0,8.0,2.0,2.0,45.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,45.0,1.0,3.0,1.0,4.0,30096.899681,29814.610635,1.0,107.0,14.0,14.0,4.12
81846.0,8.0,2.0,2.0,19.0,,1.0,1.0,1.0,232.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,2.0,3.0,4.0,,9715.015181,9834.057254,1.0,118.0,2.0,2.0,0.28
81849.0,8.0,2.0,2.0,44.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,44.0,2.0,3.0,1.0,2.0,23740.860441,24824.629345,2.0,106.0,5.0,5.0,0.82
